URL,Category,Keywords,Publish date,Cnt
https://vietnamnet.vn/tin-tuc-24h,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,0
https://vietnamnet.vn/thiet-bi-giao-duc-doi-gia-bat-thuong-ky-luat-2-can-bo-so-gd-dt-ha-tinh-2117448.html,Giáo dục,"Hà Tĩnh, Thiết bị giáo dục, Đội giá,", 06/03/2023   13:06 (GMT+07:00),1
https://vietnamnet.vn/cap-cuu-nguoi-dan-ong-cuong-cung-cau-nho-suot-2-ngay-2117417.html,Sức khỏe,"nam khoa, bác sĩ Nguyễn ĐÌnh Liên, cấp cứu nam khoa ", 06/03/2023   11:53 (GMT+07:00),2
https://vietnamnet.vn/the-gioi,,"the gioi, tin the gioi, thế giới 24h, tin thế giới mới nhất, tin quốc tế, tin quoc te, thoi su quoc te, thời sự quốc tế, thời sự quốc tế hôm nay",,2
https://vietnamnet.vn/ba-jill-biden-noi-y-tuong-kiem-tra-nhan-thuc-doi-voi-ong-biden-la-lo-bich-2117402.html,Thế giới,"Mỹ, Joe Biden, Jill Biden, Tổng thống Mỹ Joe Biden, Tổng thống Mỹ, Tổng thống Mỹ Biden, sức khỏe Biden, sức khỏe tổng thống Mỹ, Đệ nhất phu nhân Jill Biden", 06/03/2023   11:30 (GMT+07:00),3
https://vietnamnet.vn/kham-xet-tru-so-van-phong-dai-dien-f88-o-tp-hcm-2117415.html,Thời sự,"F88, f88 kinh doanh gì, vay tiền f88, cầm đồ f88, khám xét f88, Công an TPHCM", 06/03/2023   11:34 (GMT+07:00),4
https://vietnamnet.vn/thoi-su/chinh-tri,,"chính trị, chính trị Việt Nam",,4
https://vietnamnet.vn/minh-huong-vang-anh-chia-tay-hang-hieu-ao-dai-ngoi-xich-lo-dao-pho-2117348.html,Giải trí,"Minh Hương , diễn viên Minh Hương, Minh Hương Vàng Anh ", 06/03/2023   11:27 (GMT+07:00),5
https://vietnamnet.vn/bang-xep-hang-u20-chau-a-2023-2115214.html,Thể thao,"Bảng xếp hạng bóng đá, Bảng xếp hạng U20 Châu Á, U20 Châu Á, Bảng xếp hạng U20 Châu Á 2023, giải U20 Châu Á 2023, Giải U20 Châu Á 2023, Bảng xếp hạng U20 Việt Nam", 06/03/2023   11:29 (GMT+07:00),6
https://vietnamnet.vn/khan-gia-vuot-duong-xa-o-qua-dem-cho-tien-dua-nghe-si-vu-linh-2117420.html,Giải trí,"Vũ Linh, Vũ Linh qua đời", 06/03/2023   11:33 (GMT+07:00),7
https://vietnamnet.vn/the-thao,,"thể thao, tin thể thao, thể thao 247, thể thao 24h, báo thể thao, tin tức thể thao, đọc báo thể thao online",,7
https://vietnamnet.vn/bang-xep-hang-u20-viet-nam-tai-vck-u20-chau-a-2023-2115218.html,Thể thao,"Bảng xếp hạng bóng đá, Bảng xếp hạng U20 Châu Á, Bảng xếp hạng U20 Việt Nam, U20 Châu Á, Bảng xếp hạng U20 Châu Á 2023, giải U20 Châu Á 2023, Giải U20 Châu Á 2023, Bảng xếp hạng U20 Việt Nam", 06/03/2023   11:30 (GMT+07:00),8
https://vietnamnet.vn/nguoi-dung-dau-co-quan-bao-chi-khong-giu-chuc-vu-qua-2-nhiem-ky-lien-tiep-2117235.html,Thời sự,"báo chí, tổng biên tập", 06/03/2023   11:56 (GMT+07:00),9
https://vietnamnet.vn/giai-tri,,"Giải trí, giai tri, tin giải trí, tin giai tri, giải trí sao việt, tin tức giải trí",,9
https://vietnamnet.vn/tin-tuc-24h-p5,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,9
https://vietnamnet.vn/jude-bellingham-gay-chu-y-voi-phan-ung-liverpool-7-0-mu-2117436.html,Thể thao,"MU, Liverpool, Jude Bellingham, Liverpool vs MU, Jude Bellingham Liverpoolv s MU, Jude Bellingham thích Liverpool 7-0 MU, phản ứng Jude Bellingham Liverpool vs MU, Jude Bellingham Trent Alexander-Arnold Liverpool 7-0 MU, kết quả Premier League", 06/03/2023   12:11 (GMT+07:00),10
https://vietnamnet.vn/doc-quyen-lan-dau-lo-dien-con-gai-ruot-cua-nsut-vu-linh-2117426.html,Giải trí,"Vũ Linh, NSƯT Vũ Linh, Nghệ sĩ Vũ Linh, NSƯT Vũ Linh qua đời, NSƯT Vũ Linh mất, tang lễ NSƯT Vũ Linh, con gái Vũ Linh, con gái ruột Vũ Linh", 06/03/2023   12:12 (GMT+07:00),11
https://vietnamnet.vn/tin-tuc-24h-p2,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,11
https://vietnamnet.vn/phan-ung-cua-hoang-tu-harry-khi-nhan-duoc-loi-moi-ve-du-le-dang-quang-cua-cha-2117441.html,Video,"Hoàng tử Harry, lễ đăng quang, vua Charles", 06/03/2023   12:20 (GMT+07:00),12
https://vietnamnet.vn/tin-tuc-24h-p4,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,12
https://vietnamnet.vn/tin-tuc-24h-p3,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,12
https://vietnamnet.vn/my-xem-xet-du-luat-cam-hoan-toan-tiktok-trong-tuan-nay-2117345.html,Thông tin và Truyền thông,"Mỹ, TikTok, mạng xã hội, cấm TikTok, Mỹ cấm TikTok", 06/03/2023   12:26 (GMT+07:00),13
https://vietnamnet.vn/tin-tuc-24h-p1,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,13
https://vietnamnet.vn/thong-tin-truyen-thong/thi-truong,,"giá iphone, thị trường công nghệ, công nghệ, giá cả thị trường điện thoại",,13
https://vietnamnet.vn/iphone-15-pro-co-vien-sieu-mong-2117413.html,Thông tin và Truyền thông,"iPhone 15 Pro, iPhone 15, viền màn hình iPhone 15, viền màn hình siêu mỏng, Dynamic Island, ", 06/03/2023   12:30 (GMT+07:00),14
